DV: Entry Speed (wpm)
F1: Layout, Opti, Qwerty
F2: Trial, T1, T2, T3, T4, T5
F3: .
F4: .
F5: Group
F6: .
F7: .
7.589351375,12.37706884,12.93557283,12.75018532,15.64584597,22.86220647,27.10084034,31.34872418,31.55963303,33.81389253,AB
9.32417781,12.9,12.20146607,17.76859504,15.1675485,24.79577126,29.21857305,28.89137738,29.94776553,35.0305499,AB
9.207708779,9.504512802,14.12924425,10.86773378,15.08330897,19.92277992,25.35626536,24.14599906,27.95232936,28.10457516,AB
7.158712542,7.754733995,8.720635457,9.998062391,9.014675052,19.44235117,22.69129288,25.0242483,20.65652522,24.80769231,AB
9.532606688,13.18007663,14.63414634,18.4417441,15.10980966,24.14599906,21.93877551,28.58725762,30.75089392,30.55062167,AB
9.290601368,11.66628985,10.50702505,12.05044372,14.62170587,20.23529412,23.83371824,26.9733403,24.71264368,28.74651811,AB
9.417776967,9.194583036,13.21044547,16.95137976,16.65590704,21.45530146,25.71001495,27.21518987,28.04347826,28.32052689,BA
5.347150259,7.188631931,6.699558556,6.863527534,7.32122588,15.06129597,18.52782765,20.31496063,19.28971963,20.39525692,BA
14.1797197,15.10980966,16.04976672,16.76958076,17.8732248,26.9874477,27.96747967,30.71428571,31.67587477,34.01450231,BA
8.970792768,10.39693734,11.4007954,13.74167776,13.01387137,20.75623492,24.78386167,27.68240343,25.51928783,25.12171373,BA
9.552017771,12.69372694,16.6023166,17.7258674,20.72289157,22.04186245,27.69726248,30.97238896,32.33082707,33.7254902,BA
8.510638298,12.11267606,14.10606889,13.54330709,15.13196481,24.36260623,27.3015873,33.07692308,32.84532145,32.04968944,BA
